state,abbr,president,year,mentions
Maryland,MD,Donald J. Trump (1st Term),2019,32
Maryland,MD,Donald J. Trump (1st Term),2020,51
Maryland,MD,Donald J. Trump (1st Term),2024,1
Maryland,MD,Donald J. Trump (2nd Term),2025,31
Maryland,MD,Donald J. Trump (2nd Term),2026,1
Maryland,MD,Dwight D. Eisenhower,1956,3
Maryland,MD,Dwight D. Eisenhower,1957,1
Maryland,MD,Dwight D. Eisenhower,1960,1
Maryland,MD,Franklin D. Roosevelt,1933,2
Maryland,MD,Franklin D. Roosevelt,1936,1
Maryland,MD,Franklin D. Roosevelt,1938,20
Maryland,MD,Franklin D. Roosevelt,1940,3
Maryland,MD,Franklin D. Roosevelt,1941,1
Maryland,MD,Franklin D. Roosevelt,1942,1
Maryland,MD,Franklin D. Roosevelt,1944,1
Maryland,MD,George Bush,1989,4
Maryland,MD,George Bush,1990,5
Maryland,MD,George Bush,1991,9
Maryland,MD,George Bush,1992,16
Maryland,MD,George W. Bush,2001,8
Maryland,MD,George W. Bush,2002,22
Maryland,MD,George W. Bush,2003,20
Maryland,MD,George W. Bush,2004,26
Maryland,MD,George W. Bush,2005,79
Maryland,MD,George W. Bush,2006,57
Maryland,MD,George W. Bush,2007,12
Maryland,MD,George W. Bush,2008,11
Maryland,MD,George Washington,1794,1
Maryland,MD,Gerald R. Ford,1974,2
Maryland,MD,Gerald R. Ford,1975,5
Maryland,MD,Gerald R. Ford,1976,19
Maryland,MD,Herbert Hoover,1930,6
Maryland,MD,Herbert Hoover,1932,23
Maryland,MD,Jimmy Carter,1977,6
Maryland,MD,Jimmy Carter,1978,14
Maryland,MD,Jimmy Carter,1979,6
Maryland,MD,Jimmy Carter,1980,8
Maryland,MD,Jimmy Carter,1981,1
Maryland,MD,John F. Kennedy,1961,2
Maryland,MD,John F. Kennedy,1962,8
Maryland,MD,John F. Kennedy,1963,7
Maryland,MD,"Joseph R. Biden, Jr.",2021,32
Maryland,MD,"Joseph R. Biden, Jr.",2022,27
Maryland,MD,"Joseph R. Biden, Jr.",2023,59
Maryland,MD,"Joseph R. Biden, Jr.",2024,42
Maryland,MD,"Joseph R. Biden, Jr.",2025,1
Maryland,MD,Lyndon B. Johnson,1964,32
Maryland,MD,Lyndon B. Johnson,1965,7
Maryland,MD,Lyndon B. Johnson,1966,8
Maryland,MD,Lyndon B. Johnson,1967,1
Maryland,MD,Lyndon B. Johnson,1968,3
Maryland,MD,Richard Nixon,1969,3
Maryland,MD,Richard Nixon,1970,8
Maryland,MD,Richard Nixon,1971,6
Maryland,MD,Richard Nixon,1972,7
Maryland,MD,Ronald Reagan,1981,4
Maryland,MD,Ronald Reagan,1982,2
Maryland,MD,Ronald Reagan,1983,8
Maryland,MD,Ronald Reagan,1984,5
Maryland,MD,Ronald Reagan,1985,1
Maryland,MD,Ronald Reagan,1986,10
Maryland,MD,Ronald Reagan,1987,7
Maryland,MD,Ronald Reagan,1988,27
Maryland,MD,Theodore Roosevelt,1903,6
Maryland,MD,William Howard Taft,1909,1
Maryland,MD,William J. Clinton,1993,24
Maryland,MD,William J. Clinton,1994,19
Maryland,MD,William J. Clinton,1995,21
Maryland,MD,William J. Clinton,1996,21
Maryland,MD,William J. Clinton,1997,49
Maryland,MD,William J. Clinton,1998,57
Maryland,MD,William J. Clinton,1999,41
Maryland,MD,William J. Clinton,2000,71
Maryland,MD,William J. Clinton,2001,2
Maryland,MD,William McKinley,1900,1
Massachusetts,MA,Abraham Lincoln,1862,1
Massachusetts,MA,Barack Obama,2009,60
Massachusetts,MA,Barack Obama,2010,62
Massachusetts,MA,Barack Obama,2011,24
Massachusetts,MA,Barack Obama,2012,49
Massachusetts,MA,Barack Obama,2013,50
Massachusetts,MA,Barack Obama,2014,18
Massachusetts,MA,Barack Obama,2015,16
Massachusetts,MA,Barack Obama,2016,5
Massachusetts,MA,Barack Obama,2017,1
Massachusetts,MA,Benjamin Harrison,1892,1
Massachusetts,MA,Calvin Coolidge,1923,3
Massachusetts,MA,Calvin Coolidge,1925,8
Massachusetts,MA,Calvin Coolidge,1926,17
Massachusetts,MA,Calvin Coolidge,1927,4
Massachusetts,MA,Calvin Coolidge,1928,4
Massachusetts,MA,Donald J. Trump (1st Term),2017,4
Massachusetts,MA,Donald J. Trump (1st Term),2018,7
Massachusetts,MA,Donald J. Trump (1st Term),2019,7
Massachusetts,MA,Donald J. Trump (1st Term),2020,38
Massachusetts,MA,Donald J. Trump (2nd Term),2025,12
Massachusetts,MA,Donald J. Trump (2nd Term),2026,1
Massachusetts,MA,Dwight D. Eisenhower,1953,4
Massachusetts,MA,Dwight D. Eisenhower,1954,2
Massachusetts,MA,Dwight D. Eisenhower,1955,4
Massachusetts,MA,Dwight D. Eisenhower,1956,2
Massachusetts,MA,Dwight D. Eisenhower,1957,3
Massachusetts,MA,Dwight D. Eisenhower,1960,2
Massachusetts,MA,Franklin D. Roosevelt,1933,1
Massachusetts,MA,Franklin D. Roosevelt,1935,2
Massachusetts,MA,Franklin D. Roosevelt,1936,9
Massachusetts,MA,Franklin D. Roosevelt,1937,2
Massachusetts,MA,Franklin D. Roosevelt,1938,3
Massachusetts,MA,Franklin D. Roosevelt,1939,2
Massachusetts,MA,Franklin D. Roosevelt,1940,3
Massachusetts,MA,Franklin D. Roosevelt,1941,1
Massachusetts,MA,Franklin D. Roosevelt,1944,3
Massachusetts,MA,Franklin D. Roosevelt,1945,1
Massachusetts,MA,George Bush,1989,4
Massachusetts,MA,George Bush,1990,21
Massachusetts,MA,George Bush,1991,15
Massachusetts,MA,George Bush,1992,15
Massachusetts,MA,George W. Bush,2001,5
Massachusetts,MA,George W. Bush,2002,18
Massachusetts,MA,George W. Bush,2003,4
Massachusetts,MA,George W. Bush,2004,181
Massachusetts,MA,George W. Bush,2005,11
Massachusetts,MA,George W. Bush,2006,11
Massachusetts,MA,George W. Bush,2007,8
Massachusetts,MA,George W. Bush,2008,2
Massachusetts,MA,George W. Bush,2009,1
Massachusetts,MA,Gerald R. Ford,1974,5
Massachusetts,MA,Gerald R. Ford,1975,59
Massachusetts,MA,Gerald R. Ford,1976,39
Massachusetts,MA,Herbert Hoover,1929,1
Massachusetts,MA,Herbert Hoover,1930,4
Massachusetts,MA,Jimmy Carter,1977,21
Massachusetts,MA,Jimmy Carter,1978,26
Massachusetts,MA,Jimmy Carter,1979,23
Massachusetts,MA,Jimmy Carter,1980,42
Massachusetts,MA,John F. Kennedy,1960,1
Massachusetts,MA,John F. Kennedy,1961,27
Massachusetts,MA,John F. Kennedy,1962,32
Massachusetts,MA,John F. Kennedy,1963,26
Massachusetts,MA,"Joseph R. Biden, Jr.",2020,1
Massachusetts,MA,"Joseph R. Biden, Jr.",2021,6
Massachusetts,MA,"Joseph R. Biden, Jr.",2022,19
Massachusetts,MA,"Joseph R. Biden, Jr.",2023,7
Massachusetts,MA,"Joseph R. Biden, Jr.",2024,6
Massachusetts,MA,Lyndon B. Johnson,1964,22
Massachusetts,MA,Lyndon B. Johnson,1965,9
Massachusetts,MA,Lyndon B. Johnson,1966,16
Massachusetts,MA,Lyndon B. Johnson,1967,14
Massachusetts,MA,Lyndon B. Johnson,1968,4
Massachusetts,MA,Richard Nixon,1960,1
Massachusetts,MA,Richard Nixon,1969,4
Massachusetts,MA,Richard Nixon,1970,6
Massachusetts,MA,Richard Nixon,1971,11
Massachusetts,MA,Richard Nixon,1972,4
Massachusetts,MA,Richard Nixon,1973,4
Massachusetts,MA,Richard Nixon,1974,1
Massachusetts,MA,Ronald Reagan,1980,1
Massachusetts,MA,Ronald Reagan,1981,3
Massachusetts,MA,Ronald Reagan,1982,15
Massachusetts,MA,Ronald Reagan,1983,16
Massachusetts,MA,Ronald Reagan,1984,13
Massachusetts,MA,Ronald Reagan,1985,10
Massachusetts,MA,Ronald Reagan,1986,18
Massachusetts,MA,Ronald Reagan,1987,6
Massachusetts,MA,Ronald Reagan,1988,28
Massachusetts,MA,Theodore Roosevelt,1902,14
Massachusetts,MA,Theodore Roosevelt,1903,2
Massachusetts,MA,Theodore Roosevelt,1905,2
Massachusetts,MA,Theodore Roosevelt,1907,1
Massachusetts,MA,William Howard Taft,1909,2
Massachusetts,MA,William Howard Taft,1910,1
Massachusetts,MA,William J. Clinton,1993,25
Massachusetts,MA,William J. Clinton,1994,48
Massachusetts,MA,William J. Clinton,1995,19
Massachusetts,MA,William J. Clinton,1996,33
Massachusetts,MA,William J. Clinton,1997,30
Massachusetts,MA,William J. Clinton,1998,35
Massachusetts,MA,William J. Clinton,1999,22
Massachusetts,MA,William J. Clinton,2000,62
Massachusetts,MA,William J. Clinton,2001,5
Massachusetts,MA,Woodrow Wilson,1919,1
Michigan,MI,Barack Obama,2008,1
Michigan,MI,Barack Obama,2009,39
Michigan,MI,Barack Obama,2010,56
Michigan,MI,Barack Obama,2011,49
Michigan,MI,Barack Obama,2012,48
Michigan,MI,Barack Obama,2013,11
Michigan,MI,Barack Obama,2014,45
Michigan,MI,Barack Obama,2015,25
Michigan,MI,Barack Obama,2016,59
Michigan,MI,Calvin Coolidge,1925,3
Michigan,MI,Calvin Coolidge,1927,4
Michigan,MI,Calvin Coolidge,1928,1
Michigan,MI,Donald J. Trump (1st Term),2016,2
Michigan,MI,Donald J. Trump (1st Term),2017,84
Michigan,MI,Donald J. Trump (1st Term),2018,155
Michigan,MI,Donald J. Trump (1st Term),2019,225
Michigan,MI,Donald J. Trump (1st Term),2020,413
Michigan,MI,Donald J. Trump (1st Term),2021,14
Michigan,MI,Donald J. Trump (2nd Term),2025,121
Michigan,MI,Donald J. Trump (2nd Term),2026,1
Michigan,MI,Dwight D. Eisenhower,1954,2
Michigan,MI,Dwight D. Eisenhower,1955,3
Michigan,MI,Dwight D. Eisenhower,1956,4
Michigan,MI,Dwight D. Eisenhower,1957,3
Michigan,MI,Dwight D. Eisenhower,1958,1
Michigan,MI,Dwight D. Eisenhower,1959,2
Michigan,MI,Dwight D. Eisenhower,1960,2
Michigan,MI,Franklin D. Roosevelt,1934,2
Michigan,MI,Franklin D. Roosevelt,1935,2
Michigan,MI,Franklin D. Roosevelt,1936,5
Michigan,MI,Franklin D. Roosevelt,1938,2
Michigan,MI,Franklin D. Roosevelt,1940,2
Michigan,MI,Franklin D. Roosevelt,1942,1
Michigan,MI,Franklin D. Roosevelt,1944,1
Michigan,MI,George Bush,1989,24
Michigan,MI,George Bush,1990,44
Michigan,MI,George Bush,1991,13
Michigan,MI,George Bush,1992,117
Michigan,MI,George W. Bush,2001,19
Michigan,MI,George W. Bush,2002,61
Michigan,MI,George W. Bush,2003,35
Michigan,MI,George W. Bush,2004,145
Michigan,MI,George W. Bush,2005,25
Michigan,MI,George W. Bush,2006,33
Michigan,MI,George W. Bush,2007,27
Michigan,MI,George W. Bush,2008,18
Michigan,MI,Gerald R. Ford,1974,82
Michigan,MI,Gerald R. Ford,1975,128
Michigan,MI,Gerald R. Ford,1976,311
Michigan,MI,Herbert Hoover,1931,1
Michigan,MI,Herbert Hoover,1932,2
Michigan,MI,Jimmy Carter,1977,17
Michigan,MI,Jimmy Carter,1978,26
Michigan,MI,Jimmy Carter,1979,12
Michigan,MI,Jimmy Carter,1980,67
Michigan,MI,John F. Kennedy,1961,5
Michigan,MI,John F. Kennedy,1962,35
Michigan,MI,John F. Kennedy,1963,3
Michigan,MI,"Joseph R. Biden, Jr.",2020,3
Michigan,MI,"Joseph R. Biden, Jr.",2021,65
Michigan,MI,"Joseph R. Biden, Jr.",2022,79
Michigan,MI,"Joseph R. Biden, Jr.",2023,13
Michigan,MI,"Joseph R. Biden, Jr.",2024,48
Michigan,MI,Lyndon B. Johnson,1964,39
Michigan,MI,Lyndon B. Johnson,1965,7
Michigan,MI,Lyndon B. Johnson,1966,28
Michigan,MI,Lyndon B. Johnson,1967,14
Michigan,MI,Lyndon B. Johnson,1968,3
Michigan,MI,Richard Nixon,1969,8
Michigan,MI,Richard Nixon,1970,15
Michigan,MI,Richard Nixon,1971,9
Michigan,MI,Richard Nixon,1972,16
Michigan,MI,Richard Nixon,1973,2
Michigan,MI,Richard Nixon,1974,14
Michigan,MI,Ronald Reagan,1980,1
Michigan,MI,Ronald Reagan,1981,16
Michigan,MI,Ronald Reagan,1982,15
Michigan,MI,Ronald Reagan,1983,13
Michigan,MI,Ronald Reagan,1984,45
Michigan,MI,Ronald Reagan,1985,1
Michigan,MI,Ronald Reagan,1986,14
Michigan,MI,Ronald Reagan,1987,5
Michigan,MI,Ronald Reagan,1988,27
Michigan,MI,Theodore Roosevelt,1902,5
Michigan,MI,Theodore Roosevelt,1905,1
Michigan,MI,Warren G. Harding,1923,3
Michigan,MI,William J. Clinton,1993,42
Michigan,MI,William J. Clinton,1994,91
Michigan,MI,William J. Clinton,1995,34
Michigan,MI,William J. Clinton,1996,119
Michigan,MI,William J. Clinton,1997,57
Michigan,MI,William J. Clinton,1998,16
Michigan,MI,William J. Clinton,1999,43
Michigan,MI,William J. Clinton,2000,113
Michigan,MI,William J. Clinton,2001,34
Minnesota,MN,Barack Obama,2008,1
Minnesota,MN,Barack Obama,2009,19
Minnesota,MN,Barack Obama,2010,16
Minnesota,MN,Barack Obama,2011,27
Minnesota,MN,Barack Obama,2012,21
Minnesota,MN,Barack Obama,2013,14
Minnesota,MN,Barack Obama,2014,44
Minnesota,MN,Barack Obama,2015,10
Minnesota,MN,Barack Obama,2016,26
Minnesota,MN,Calvin Coolidge,1923,1
Minnesota,MN,Calvin Coolidge,1924,3
Minnesota,MN,Calvin Coolidge,1925,6
Minnesota,MN,Calvin Coolidge,1926,1
Minnesota,MN,Calvin Coolidge,1928,3
Minnesota,MN,Donald J. Trump (1st Term),2017,13
Minnesota,MN,Donald J. Trump (1st Term),2018,112
Minnesota,MN,Donald J. Trump (1st Term),2019,85
Minnesota,MN,Donald J. Trump (1st Term),2020,180
Minnesota,MN,Donald J. Trump (2nd Term),2025,82
Minnesota,MN,Donald J. Trump (2nd Term),2026,15
Minnesota,MN,Dwight D. Eisenhower,1953,2
Minnesota,MN,Dwight D. Eisenhower,1954,2
Minnesota,MN,Dwight D. Eisenhower,1955,1
Minnesota,MN,Dwight D. Eisenhower,1956,15
Minnesota,MN,Dwight D. Eisenhower,1958,2
Minnesota,MN,Dwight D. Eisenhower,1960,4
Minnesota,MN,Franklin D. Roosevelt,1936,15
Minnesota,MN,Franklin D. Roosevelt,1937,3
Minnesota,MN,Franklin D. Roosevelt,1938,1
Minnesota,MN,Franklin D. Roosevelt,1939,1
Minnesota,MN,Franklin D. Roosevelt,1941,1
Minnesota,MN,Franklin D. Roosevelt,1942,1
Minnesota,MN,Franklin D. Roosevelt,1944,1
Minnesota,MN,George Bush,1989,3
Minnesota,MN,George Bush,1990,34
Minnesota,MN,George Bush,1991,15
Minnesota,MN,George Bush,1992,9
Minnesota,MN,George W. Bush,2000,1
Minnesota,MN,George W. Bush,2001,6
Minnesota,MN,George W. Bush,2002,60
Minnesota,MN,George W. Bush,2003,28
Minnesota,MN,George W. Bush,2004,103
Minnesota,MN,George W. Bush,2005,41
Minnesota,MN,George W. Bush,2006,20
Minnesota,MN,George W. Bush,2007,13
Minnesota,MN,George W. Bush,2008,5
Minnesota,MN,Gerald R. Ford,1974,2
Minnesota,MN,Gerald R. Ford,1975,27
Minnesota,MN,Gerald R. Ford,1976,31
Minnesota,MN,Jimmy Carter,1977,21
Minnesota,MN,Jimmy Carter,1978,42
Minnesota,MN,Jimmy Carter,1979,23
Minnesota,MN,Jimmy Carter,1980,9
Minnesota,MN,John F. Kennedy,1962,16
Minnesota,MN,John F. Kennedy,1963,10
Minnesota,MN,"Joseph R. Biden, Jr.",2020,1
Minnesota,MN,"Joseph R. Biden, Jr.",2021,42
Minnesota,MN,"Joseph R. Biden, Jr.",2022,22
Minnesota,MN,"Joseph R. Biden, Jr.",2023,40
Minnesota,MN,"Joseph R. Biden, Jr.",2024,26
Minnesota,MN,"Joseph R. Biden, Jr.",2025,1
Minnesota,MN,Lyndon B. Johnson,1964,26
Minnesota,MN,Lyndon B. Johnson,1965,5
Minnesota,MN,Lyndon B. Johnson,1966,4
Minnesota,MN,Lyndon B. Johnson,1967,6
Minnesota,MN,Lyndon B. Johnson,1968,8
Minnesota,MN,Richard Nixon,1969,11
Minnesota,MN,Richard Nixon,1970,18
Minnesota,MN,Richard Nixon,1971,4
Minnesota,MN,Richard Nixon,1973,1
Minnesota,MN,Ronald Reagan,1964,1
Minnesota,MN,Ronald Reagan,1982,13
Minnesota,MN,Ronald Reagan,1983,16
Minnesota,MN,Ronald Reagan,1984,18
Minnesota,MN,Ronald Reagan,1985,5
Minnesota,MN,Ronald Reagan,1986,4
Minnesota,MN,Ronald Reagan,1987,6
Minnesota,MN,Ronald Reagan,1988,4
Minnesota,MN,Ronald Reagan,1989,1
Minnesota,MN,Theodore Roosevelt,1903,8
Minnesota,MN,Warren G. Harding,1923,2
Minnesota,MN,William Howard Taft,1909,1
Minnesota,MN,William J. Clinton,1993,24
Minnesota,MN,William J. Clinton,1994,42
Minnesota,MN,William J. Clinton,1995,9
Minnesota,MN,William J. Clinton,1996,18
Minnesota,MN,William J. Clinton,1997,35
Minnesota,MN,William J. Clinton,1998,18
Minnesota,MN,William J. Clinton,1999,20
Minnesota,MN,William J. Clinton,2000,48
Minnesota,MN,William J. Clinton,2001,1
Minnesota,MN,Woodrow Wilson,1913,1
Minnesota,MN,Woodrow Wilson,1914,1
Minnesota,MN,Woodrow Wilson,1919,2
Mississippi,MS,Abraham Lincoln,1837,2
Mississippi,MS,Abraham Lincoln,1860,4
Mississippi,MS,Abraham Lincoln,1864,1
Mississippi,MS,Andrew Johnson,1866,1
Mississippi,MS,Barack Obama,2009,12
Mississippi,MS,Barack Obama,2010,27
Mississippi,MS,Barack Obama,2011,5
Mississippi,MS,Barack Obama,2012,20
Mississippi,MS,Barack Obama,2013,8
Mississippi,MS,Barack Obama,2014,4
Mississippi,MS,Barack Obama,2015,7
Mississippi,MS,Barack Obama,2016,15
Mississippi,MS,Barack Obama,2017,1
Mississippi,MS,Calvin Coolidge,1923,1
Mississippi,MS,Calvin Coolidge,1925,2
Mississippi,MS,Calvin Coolidge,1927,20
Mississippi,MS,Calvin Coolidge,1928,12
Mississippi,MS,Donald J. Trump (1st Term),2017,13
Mississippi,MS,Donald J. Trump (1st Term),2018,127
Mississippi,MS,Donald J. Trump (1st Term),2019,60
Mississippi,MS,Donald J. Trump (1st Term),2020,17
Mississippi,MS,Donald J. Trump (2nd Term),2025,10
Mississippi,MS,Dwight D. Eisenhower,1953,1
Mississippi,MS,Dwight D. Eisenhower,1954,3
Mississippi,MS,Dwight D. Eisenhower,1955,1
Mississippi,MS,Dwight D. Eisenhower,1956,1
Mississippi,MS,Dwight D. Eisenhower,1957,1
Mississippi,MS,Dwight D. Eisenhower,1958,2
Mississippi,MS,Dwight D. Eisenhower,1959,2
Mississippi,MS,Dwight D. Eisenhower,1960,2
Mississippi,MS,Franklin D. Roosevelt,1932,1
Mississippi,MS,Franklin D. Roosevelt,1933,3
Mississippi,MS,Franklin D. Roosevelt,1934,19
Mississippi,MS,Franklin D. Roosevelt,1935,5
Mississippi,MS,Franklin D. Roosevelt,1936,18
Mississippi,MS,Franklin D. Roosevelt,1937,12
Mississippi,MS,Franklin D. Roosevelt,1938,7
Mississippi,MS,Franklin D. Roosevelt,1939,2
Mississippi,MS,Franklin D. Roosevelt,1940,9
Mississippi,MS,Franklin D. Roosevelt,1941,1
Mississippi,MS,Franklin D. Roosevelt,1942,1
Mississippi,MS,Franklin D. Roosevelt,1944,5
Mississippi,MS,George Bush,1989,39
Mississippi,MS,George Bush,1990,11
Mississippi,MS,George Bush,1991,12
Mississippi,MS,George Bush,1992,39
Mississippi,MS,George W. Bush,2001,5
Mississippi,MS,George W. Bush,2002,71
Mississippi,MS,George W. Bush,2003,85
Mississippi,MS,George W. Bush,2004,14
Mississippi,MS,George W. Bush,2005,127
Mississippi,MS,George W. Bush,2006,108
Mississippi,MS,George W. Bush,2007,33
Mississippi,MS,George W. Bush,2008,13
Mississippi,MS,Gerald R. Ford,1974,2
Mississippi,MS,Gerald R. Ford,1975,10
Mississippi,MS,Gerald R. Ford,1976,55
Mississippi,MS,Herbert Hoover,1928,2
Mississippi,MS,Herbert Hoover,1929,16
Mississippi,MS,Herbert Hoover,1930,4
Mississippi,MS,Herbert Hoover,1931,2
Mississippi,MS,Herbert Hoover,1932,8
Mississippi,MS,James K. Polk,1845,1
Mississippi,MS,James Monroe,1821,3
Mississippi,MS,Jimmy Carter,1977,38
Mississippi,MS,Jimmy Carter,1978,56
Mississippi,MS,Jimmy Carter,1979,152
Mississippi,MS,Jimmy Carter,1980,35
Mississippi,MS,John Adams,1798,1
Mississippi,MS,John F. Kennedy,1961,2
Mississippi,MS,John F. Kennedy,1962,18
Mississippi,MS,John F. Kennedy,1963,30
Mississippi,MS,John Quincy Adams,1825,1
Mississippi,MS,"Joseph R. Biden, Jr.",2021,39
Mississippi,MS,"Joseph R. Biden, Jr.",2022,17
Mississippi,MS,"Joseph R. Biden, Jr.",2023,18
Mississippi,MS,"Joseph R. Biden, Jr.",2024,106
Mississippi,MS,Lyndon B. Johnson,1964,22
Mississippi,MS,Lyndon B. Johnson,1965,9
Mississippi,MS,Lyndon B. Johnson,1966,10
Mississippi,MS,Lyndon B. Johnson,1967,4
Mississippi,MS,Lyndon B. Johnson,1968,4
Mississippi,MS,Richard Nixon,1969,3
Mississippi,MS,Richard Nixon,1971,7
Mississippi,MS,Richard Nixon,1972,1
Mississippi,MS,Richard Nixon,1973,9
Mississippi,MS,Richard Nixon,1974,17
Mississippi,MS,Ronald Reagan,1981,2
Mississippi,MS,Ronald Reagan,1982,7
Mississippi,MS,Ronald Reagan,1983,8
Mississippi,MS,Ronald Reagan,1984,9
Mississippi,MS,Ronald Reagan,1985,7
Mississippi,MS,Ronald Reagan,1986,4
Mississippi,MS,Ronald Reagan,1987,3
Mississippi,MS,Ronald Reagan,1988,15
Mississippi,MS,Ronald Reagan,1989,1
Mississippi,MS,Theodore Roosevelt,1902,11
Mississippi,MS,Theodore Roosevelt,1903,22
Mississippi,MS,Theodore Roosevelt,1905,5
Mississippi,MS,Thomas Jefferson,1805,1
Mississippi,MS,Warren G. Harding,1921,2
Mississippi,MS,Warren G. Harding,1922,2
Mississippi,MS,Warren G. Harding,1923,1
Mississippi,MS,William Howard Taft,1909,37
Mississippi,MS,William Howard Taft,1910,3
Mississippi,MS,William J. Clinton,1993,53
Mississippi,MS,William J. Clinton,1994,18
Mississippi,MS,William J. Clinton,1995,20
Mississippi,MS,William J. Clinton,1996,31
Mississippi,MS,William J. Clinton,1997,15
Mississippi,MS,William J. Clinton,1998,25
Mississippi,MS,William J. Clinton,1999,118
Mississippi,MS,William J. Clinton,2000,81
Mississippi,MS,William J. Clinton,2001,3
Mississippi,MS,William McKinley,1898,3
Mississippi,MS,Woodrow Wilson,1919,3
Missouri,MO,Abraham Lincoln,1858,2
Missouri,MO,Abraham Lincoln,1860,1
Missouri,MO,Barack Obama,2009,8
Missouri,MO,Barack Obama,2010,51
Missouri,MO,Barack Obama,2011,20
Missouri,MO,Barack Obama,2012,15
Missouri,MO,Barack Obama,2013,17
Missouri,MO,Barack Obama,2014,17
Missouri,MO,Barack Obama,2015,8
Missouri,MO,Barack Obama,2016,10
Missouri,MO,Barack Obama,2017,1
Missouri,MO,Calvin Coolidge,1923,1
Missouri,MO,Calvin Coolidge,1926,4
Missouri,MO,Calvin Coolidge,1927,1
Missouri,MO,Calvin Coolidge,1928,1
Missouri,MO,Donald J. Trump (1st Term),2016,1
Missouri,MO,Donald J. Trump (1st Term),2017,7
Missouri,MO,Donald J. Trump (1st Term),2018,128
Missouri,MO,Donald J. Trump (1st Term),2019,16
Missouri,MO,Donald J. Trump (1st Term),2020,16
Missouri,MO,Donald J. Trump (2nd Term),2025,15
Missouri,MO,Dwight D. Eisenhower,1953,6
Missouri,MO,Dwight D. Eisenhower,1954,3
Missouri,MO,Dwight D. Eisenhower,1959,1
Missouri,MO,Franklin D. Roosevelt,1933,4
Missouri,MO,Franklin D. Roosevelt,1934,5
Missouri,MO,Franklin D. Roosevelt,1935,1
Missouri,MO,Franklin D. Roosevelt,1936,12
Missouri,MO,Franklin D. Roosevelt,1937,4
Missouri,MO,Franklin D. Roosevelt,1941,1
Missouri,MO,Franklin D. Roosevelt,1944,8
Missouri,MO,George Bush,1989,8
Missouri,MO,George Bush,1990,7
Missouri,MO,George Bush,1991,44
Missouri,MO,George Bush,1992,62
Missouri,MO,George W. Bush,2001,24
Missouri,MO,George W. Bush,2002,61
Missouri,MO,George W. Bush,2003,27
Missouri,MO,George W. Bush,2004,107
Missouri,MO,George W. Bush,2005,20
Missouri,MO,George W. Bush,2006,69
Missouri,MO,George W. Bush,2007,11
Missouri,MO,George W. Bush,2008,12
Missouri,MO,Gerald R. Ford,1974,15
Missouri,MO,Gerald R. Ford,1975,28
Missouri,MO,Gerald R. Ford,1976,31
Missouri,MO,Herbert Hoover,1929,2
Missouri,MO,Herbert Hoover,1930,1
Missouri,MO,James K. Polk,1845,1
Missouri,MO,Jimmy Carter,1977,2
Missouri,MO,Jimmy Carter,1978,10
Missouri,MO,Jimmy Carter,1979,8
Missouri,MO,Jimmy Carter,1980,29
Missouri,MO,John F. Kennedy,1961,1
Missouri,MO,John F. Kennedy,1962,9
Missouri,MO,John F. Kennedy,1963,2
Missouri,MO,"Joseph R. Biden, Jr.",2021,18
Missouri,MO,"Joseph R. Biden, Jr.",2022,5
Missouri,MO,"Joseph R. Biden, Jr.",2023,17
Missouri,MO,"Joseph R. Biden, Jr.",2024,4
Missouri,MO,Lyndon B. Johnson,1963,1
Missouri,MO,Lyndon B. Johnson,1964,25
Missouri,MO,Lyndon B. Johnson,1965,7
Missouri,MO,Lyndon B. Johnson,1966,3
Missouri,MO,Lyndon B. Johnson,1967,1
Missouri,MO,Lyndon B. Johnson,1968,3
Missouri,MO,Richard Nixon,1969,1
Missouri,MO,Richard Nixon,1970,21
Missouri,MO,Richard Nixon,1971,7
Missouri,MO,Richard Nixon,1972,4
Missouri,MO,Richard Nixon,1973,3
Missouri,MO,Ronald Reagan,1981,4
Missouri,MO,Ronald Reagan,1982,8
Missouri,MO,Ronald Reagan,1983,21
Missouri,MO,Ronald Reagan,1984,13
Missouri,MO,Ronald Reagan,1985,7
Missouri,MO,Ronald Reagan,1986,44
Missouri,MO,Ronald Reagan,1987,3
Missouri,MO,Ronald Reagan,1988,21
Missouri,MO,Theodore Roosevelt,1902,1
Missouri,MO,Theodore Roosevelt,1903,6
Missouri,MO,Theodore Roosevelt,1905,3
Missouri,MO,Ulysses S. Grant,1876,3
Missouri,MO,Warren G. Harding,1921,1
Missouri,MO,Warren G. Harding,1922,1
Missouri,MO,Warren G. Harding,1923,4
Missouri,MO,William Howard Taft,1909,11
Missouri,MO,William Howard Taft,1910,2
Missouri,MO,William Howard Taft,1911,3
Missouri,MO,William J. Clinton,1993,27
Missouri,MO,William J. Clinton,1994,39
Missouri,MO,William J. Clinton,1995,15
Missouri,MO,William J. Clinton,1996,64
Missouri,MO,William J. Clinton,1997,29
Missouri,MO,William J. Clinton,1998,13
Missouri,MO,William J. Clinton,1999,20
Missouri,MO,William J. Clinton,2000,54
Missouri,MO,William J. Clinton,2001,3
Missouri,MO,Woodrow Wilson,1916,1
Missouri,MO,Woodrow Wilson,1919,2
Montana,MT,Barack Obama,2009,32
Montana,MT,Barack Obama,2010,9
Montana,MT,Barack Obama,2011,2
Montana,MT,Barack Obama,2012,3
Montana,MT,Barack Obama,2013,2
Montana,MT,Barack Obama,2014,4
Montana,MT,Barack Obama,2015,5
Montana,MT,Barack Obama,2016,11
